Treatment,Days,mean_class
P. crassamura,100,1.5714285714285714
P. cryptogea,0,NA
P. cryptogea,5,NA
P. cryptogea,9,NA
P. cryptogea,12,NA
P. cryptogea,16,NA
P. cryptogea,19,NA
P. cryptogea,23,NA
P. cryptogea,26,NA
P. cryptogea,30,0
P. cryptogea,33,0
P. cryptogea,37,0
P. cryptogea,40,0.14285714285714285
P. cryptogea,44,0.2857142857142857
P. cryptogea,48,0.42857142857142855
P. cryptogea,51,0.5714285714285714
P. cryptogea,54,1
P. cryptogea,58,1
P. cryptogea,61,1
P. cryptogea,69,1.1428571428571428
P. cryptogea,72,1.1428571428571428
P. cryptogea,75,1.4285714285714286
P. cryptogea,77,1.5714285714285714
P. cryptogea,84,1.8571428571428572
P. cryptogea,86,1.8571428571428572
P. cryptogea,89,1.8571428571428572
P. cryptogea,93,1.8571428571428572
P. cryptogea,96,1.8571428571428572
P. cryptogea,100,2.142857142857143
P. inundata,0,0
P. inundata,5,0
P. inundata,9,0.42857142857142855
P. inundata,12,0
P. inundata,16,0.14285714285714285
P. inundata,19,0.42857142857142855
P. inundata,23,0.42857142857142855
P. inundata,26,0.2857142857142857
P. inundata,30,0.42857142857142855
P. inundata,33,0.42857142857142855
P. inundata,37,0.42857142857142855
P. inundata,40,0.42857142857142855
P. inundata,44,0.42857142857142855
P. inundata,48,0.5714285714285714
P. inundata,51,0.5714285714285714
P. inundata,54,0.7142857142857143
P. inundata,58,0.7142857142857143
P. inundata,61,0.7142857142857143
P. inundata,69,0.7142857142857143
P. inundata,72,0.7142857142857143
P. inundata,75,1
P. inundata,77,1.1428571428571428
P. inundata,84,1.1428571428571428
P. inundata,86,1.1428571428571428
P. inundata,89,1.1428571428571428
P. inundata,93,1.1428571428571428
P. inundata,96,1.1428571428571428
P. inundata,100,1.4285714285714286
P. kelmanii,0,NA
P. kelmanii,5,NA
P. kelmanii,9,NA
P. kelmanii,12,NA
P. kelmanii,16,NA
P. kelmanii,19,NA
P. kelmanii,23,NA
P. kelmanii,26,NA
P. kelmanii,30,0
P. kelmanii,33,0
P. kelmanii,37,0.14285714285714285
P. kelmanii,40,0.14285714285714285
P. kelmanii,44,0.14285714285714285
P. kelmanii,48,0.2857142857142857
P. kelmanii,51,0.2857142857142857
P. kelmanii,54,0.8571428571428571
P. kelmanii,58,0.8571428571428571
P. kelmanii,61,0.8571428571428571
P. kelmanii,69,1
P. kelmanii,72,1
P. kelmanii,75,1.1428571428571428
P. kelmanii,77,1.1428571428571428
P. kelmanii,84,1.2857142857142858
P. kelmanii,86,1.2857142857142858
P. kelmanii,89,1.2857142857142858
P. kelmanii,93,1.4285714285714286
P. kelmanii,96,1.4285714285714286
P. kelmanii,100,1.7142857142857142
P. oleae,0,0
P. oleae,5,0
P. oleae,9,0.14285714285714285
P. oleae,12,0.14285714285714285
P. oleae,16,0.2857142857142857
P. oleae,19,0.42857142857142855
P. oleae,23,0.2857142857142857
P. oleae,26,0.5714285714285714
P. oleae,30,0.7142857142857143
P. oleae,33,0.7142857142857143
P. oleae,37,0.7142857142857143
P. oleae,40,0.8571428571428571
P. oleae,44,0.8571428571428571
P. oleae,48,1
P. oleae,51,1
P. oleae,54,1
P. oleae,58,1
P. oleae,61,1
P. oleae,69,1
P. oleae,72,1
P. oleae,75,1
P. oleae,77,1
P. oleae,84,1.2857142857142858
P. oleae,86,1.2857142857142858
P. oleae,89,1.2857142857142858
P. oleae,93,1.2857142857142858
P. oleae,96,1.2857142857142858
P. oleae,100,1.5714285714285714
P. oreophila-like,0,NA
P. oreophila-like,5,NA
P. oreophila-like,9,NA
P. oreophila-like,12,NA
P. oreophila-like,16,NA
P. oreophila-like,19,NA
P. oreophila-like,23,NA
P. oreophila-like,26,NA
P. oreophila-like,30,0
P. oreophila-like,33,0
P. oreophila-like,37,0.14285714285714285
P. oreophila-like,40,0.14285714285714285
P. oreophila-like,44,0.14285714285714285
P. oreophila-like,48,0.5714285714285714
P. oreophila-like,51,0.7142857142857143
P. oreophila-like,54,1.1428571428571428
P. oreophila-like,58,1.1428571428571428
P. oreophila-like,61,1.1428571428571428
P. oreophila-like,69,1.1428571428571428
P. oreophila-like,72,1.1428571428571428
P. oreophila-like,75,1.4285714285714286
P. oreophila-like,77,1.5714285714285714
P. oreophila-like,84,1.7142857142857142
P. oreophila-like,86,1.7142857142857142
P. oreophila-like,89,1.7142857142857142
P. oreophila-like,93,1.7142857142857142
P. oreophila-like,96,1.7142857142857142
P. oreophila-like,100,1.7142857142857142
P. pseudocryptogea,0,NA
P. pseudocryptogea,5,NA
P. pseudocryptogea,9,NA
P. pseudocryptogea,12,NA
P. pseudocryptogea,16,NA
P. pseudocryptogea,19,NA
P. pseudocryptogea,23,NA
P. pseudocryptogea,26,NA
P. pseudocryptogea,30,0
P. pseudocryptogea,33,0
P. pseudocryptogea,37,0
P. pseudocryptogea,40,0
P. pseudocryptogea,44,0
P. pseudocryptogea,48,0
P. pseudocryptogea,51,0.2857142857142857
P. pseudocryptogea,54,0.7142857142857143
P. pseudocryptogea,58,0.7142857142857143
P. pseudocryptogea,61,0.7142857142857143
P. pseudocryptogea,69,0.7142857142857143
P. pseudocryptogea,72,0.7142857142857143
P. pseudocryptogea,75,1.1428571428571428
P. pseudocryptogea,77,1.1428571428571428
P. pseudocryptogea,84,1.1428571428571428
P. pseudocryptogea,86,1.1428571428571428
P. pseudocryptogea,89,1.1428571428571428
P. pseudocryptogea,93,1.2857142857142858
P. pseudocryptogea,96,1.2857142857142858
P. pseudocryptogea,100,1.2857142857142858
P. rosacearum-like,0,0
P. rosacearum-like,5,0
P. rosacearum-like,9,0.5714285714285714
P. rosacearum-like,12,0.2857142857142857
P. rosacearum-like,16,0.7142857142857143
P. rosacearum-like,19,0.8571428571428571
P. rosacearum-like,23,0.7142857142857143
P. rosacearum-like,26,0.5714285714285714
P. rosacearum-like,30,0.5714285714285714
P. rosacearum-like,33,0.7142857142857143
P. rosacearum-like,37,0.8571428571428571
P. rosacearum-like,40,0.8571428571428571
P. rosacearum-like,44,0.8571428571428571
P. rosacearum-like,48,1
P. rosacearum-like,51,1
P. rosacearum-like,54,1
P. rosacearum-like,58,1
P. rosacearum-like,61,1
P. rosacearum-like,69,1
P. rosacearum-like,72,1.1428571428571428
P. rosacearum-like,75,1.2857142857142858
P. rosacearum-like,77,1.4285714285714286
P. rosacearum-like,84,1.5714285714285714
P. rosacearum-like,86,1.5714285714285714
P. rosacearum-like,89,1.5714285714285714
P. rosacearum-like,93,1.5714285714285714
P. rosacearum-like,96,1.5714285714285714
P. rosacearum-like,100,1.5714285714285714
P. sansomeana,0,NA
P. sansomeana,5,NA
P. sansomeana,9,NA
P. sansomeana,12,NA
P. sansomeana,16,NA
P. sansomeana,19,NA
P. sansomeana,23,NA
P. sansomeana,26,NA
P. sansomeana,30,0
P. sansomeana,33,0
P. sansomeana,37,0
P. sansomeana,40,0
P. sansomeana,44,0
P. sansomeana,48,0.42857142857142855
P. sansomeana,51,0.5714285714285714
P. sansomeana,54,0.7142857142857143
P. sansomeana,58,0.7142857142857143
P. sansomeana,61,0.7142857142857143
P. sansomeana,69,0.7142857142857143
P. sansomeana,72,0.7142857142857143
P. sansomeana,75,0.8571428571428571
P. sansomeana,77,1.1428571428571428
P. sansomeana,84,1.5714285714285714
P. sansomeana,86,1.5714285714285714
P. sansomeana,89,1.5714285714285714
P. sansomeana,93,1.5714285714285714
P. sansomeana,96,1.5714285714285714
P. sansomeana,100,1.5714285714285714
P. syringae,0,0
P. syringae,5,0
P. syringae,9,0
P. syringae,12,0.14285714285714285
P. syringae,16,0.14285714285714285
P. syringae,19,0.14285714285714285
P. syringae,23,0.42857142857142855
P. syringae,26,0.42857142857142855
P. syringae,30,0.42857142857142855
P. syringae,33,0.42857142857142855
P. syringae,37,0.42857142857142855
P. syringae,40,0.42857142857142855
P. syringae,44,0.42857142857142855
P. syringae,48,0.42857142857142855
P. syringae,51,0.42857142857142855
P. syringae,54,0.5714285714285714
P. syringae,58,0.7142857142857143
P. syringae,61,0.7142857142857143
P. syringae,69,0.7142857142857143
P. syringae,72,0.7142857142857143
P. syringae,75,1
P. syringae,77,1
P. syringae,84,1
P. syringae,86,1
P. syringae,89,1
P. syringae,93,1
P. syringae,96,1
P. syringae,100,1
